title,keyword,date,link,sentiment_score
Amazon Unveils New Healthcare Service: Is the Stock a Buy?,AMZN,2022-11-15T17:59:42Z,https://www.fool.com/investing/2022/11/15/amazon-unveils-new-healthcare-service-is-the-stock/,0.0
"Got $1,000? Amazon Stock Is a No-Brainer Buy",AMZN,2022-11-12T13:15:00Z,https://www.fool.com/investing/2022/11/12/got-1000-amazon-stock-is-a-no-brainer-buy/,0.6218
Amazon Stock Is Down 45%: 2 Reasons It Could Skyrocket,AMZN,2022-12-06T10:00:00Z,https://www.fool.com/investing/2022/12/06/amazon-stock-is-down-44-2-reasons-it-could-skyrock/,-0.6249
Over Half of Millennials Own Stocks. Here Are 3 Stock Ideas to Start Your Own Portfolio.,AMZN,2022-11-15T15:30:00Z,https://www.fool.com/investing/2022/11/15/over-half-of-millennials-own-stocks-here-are-3/,-0.3622
Amazon Stock is Down 50% From Its High. Time to Buy?,AMZN,2022-11-25T13:53:00Z,https://www.fool.com/investing/2022/11/25/amazon-stock-is-down-50-from-its-high-time-to-buy/,0.3818
Is Snowflake Stock a Buy Now?,AMZN,2022-12-04T10:05:00Z,https://www.fool.com/investing/2022/12/04/is-snowflake-stock-a-buy-now/,0.0
The Best FAANG Stock to Buy in December,AMZN,2022-12-01T10:55:00Z,https://www.fool.com/investing/2022/12/01/the-best-faang-stock-to-buy-in-december/,0.7984
Etsy is Down 45% From Its High. Time to Buy?,AMZN,2022-11-18T14:23:00Z,https://www.fool.com/investing/2022/11/18/etsy-is-down-45-from-its-high-time-to-buy/,-0.3612
Here's the Single Most Concerning Trend for Amazon,AMZN,2022-11-23T10:52:00Z,https://www.fool.com/investing/2022/11/23/heres-the-single-most-concerning-trend-for-amazon/,-0.5574
10 Reasons to Buy Amazon Stock Now,AMZN,2022-11-16T12:20:00Z,https://www.fool.com/investing/2022/11/16/10-reasons-to-buy-amazon-stock-now/,0.6757
Should Investors Buy the Dip in Etsy Stock?,AMZN,2022-11-29T10:25:00Z,https://www.fool.com/investing/2022/11/29/should-investors-buy-the-dip-in-etsy-stock/,0.3612
"Down 33% Year to Date, Is Alphabet Stock a Buy Now?",AMZN,2022-11-23T10:58:00Z,https://www.fool.com/investing/2022/11/23/is-alphabet-stock-a-buy-now/,0.3612
S&P 500 Bear Market: Time to Buy These 3 Market-Beating Growth Stocks,AMZN,2022-11-16T11:05:00Z,https://www.fool.com/investing/2022/11/16/sp-500-bear-market-buy-beating-growth-stocks/,0.765
Will Amazon Beat the Market in 2023?,AMZN,2022-11-29T11:45:00Z,https://www.fool.com/investing/2022/11/29/will-amazon-beat-the-market-in-2023/,0.5106
Where Will Shopify Stock Be in 3 Years?,AMZN,2022-12-06T10:05:00Z,https://www.fool.com/investing/2022/12/06/where-will-shopify-stock-be-in-3-years/,-0.2263
Better EV Stock: Rivian Automotive vs. Lucid Group,AMZN,2022-11-15T14:07:00Z,https://www.fool.com/investing/2022/11/15/better-ev-stock-rivian-automotive-vs-lucid-group/,-0.0258
2 Stock-Split Stocks That Could Soar in 2023,AMZN,2022-11-28T11:30:00Z,https://www.fool.com/investing/2022/11/28/2-stock-split-stocks-that-could-soar-in-2023/,0.7874
3 Stocks to Buy Hand Over Fist in a Big Stock Market Rally,AMZN,2022-11-15T10:57:00Z,https://www.fool.com/investing/2022/11/15/3-stocks-to-buy-hand-over-fist-stock-market-rally/,0.7514
Could This Be a Yellow Flag for Amazon Stock in December?,AMZN,2022-11-30T10:52:00Z,https://www.fool.com/investing/2022/11/30/yellow-flag-amazon-stock-in-december/,0.3716
1 Great Reason to Invest in the Stock Market Right Now,AMZN,2022-11-25T12:30:00Z,https://www.fool.com/investing/2022/11/25/1-great-reason-to-invest-in-the-stock-market-right/,-0.2755
Is It Too Late to Buy These 2 Stock-Split Stocks?,AMZN,2022-12-05T11:00:00Z,https://www.fool.com/investing/2022/12/05/is-it-too-late-to-buy-these-2-stock-split-stocks/,-0.128
Better Buy: Disney vs. Amazon,AMZN,2022-11-21T14:37:00Z,https://www.fool.com/investing/2022/11/21/better-buy-disney-vs-amazon/,-0.8481
Better Buy: Microsoft vs. Amazon,AMZN,2022-12-10T13:37:00Z,https://www.fool.com/investing/2022/12/10/better-buy-microsoft-vs-amazon/,0.7778
Should You Buy Netflix Hand Over Fist for 2023?,AMZN,2022-11-18T15:03:18Z,https://www.fool.com/investing/2022/11/18/should-you-buy-netflix-hand-over-fist-for-2023/,-0.296
This Warren Buffett Stock Survived the Dot-Com Crash and It's Still a Buy in This Bear Market,AMZN,2022-12-02T10:10:00Z,https://www.fool.com/investing/2022/12/02/this-warren-buffett-stocks-is-a-buy-in-bear-market/,0.4588
2 Stock-Split Stocks That Can Double Your Money by 2026,AMZN,2022-11-16T10:06:00Z,https://www.fool.com/investing/2022/11/16/2-stock-split-stocks-can-double-your-money-by-2026/,-0.5859
3 Top Robinhood Stocks to Buy in This Once-in-a-Decade Opportunity,AMZN,2022-12-10T10:55:00Z,https://www.fool.com/investing/2022/12/10/top-robinhood-stocks-buy-once-in-a-decade-opp/,0.0772
"This Is, by Far, Billionaire Ken Griffin's Favorite Stock to Buy",AMZN,2022-11-29T10:21:00Z,https://www.fool.com/investing/2022/11/29/this-is-billionaire-ken-griffin-favorite-stock-buy/,0.6369
Amazon Stock Is Still a Surefire Buy Despite Growth Plateau,AMZN,2022-11-22T16:45:00Z,https://www.fool.com/investing/2022/11/22/amazon-stock-is-still-a-surefire-buy-despite-growt/,-0.3935
The Safest and Riskiest FAANG Stocks to Buy Right Now,AMZN,2022-11-21T10:52:00Z,https://www.fool.com/investing/2022/11/21/the-safest-and-riskiest-faang-stocks-to-buy-right/,0.34
The 3 Most Popular Robinhood Stocks Right Now: Are They Buys?,AMZN,2022-12-05T10:55:00Z,https://www.fool.com/investing/2022/12/05/3-most-popular-robinhood-stocks-now-are-they-buys/,0.4939
3 Top Stocks You'll Regret Not Buying During This Bear Market,AMZN,2022-11-20T11:30:00Z,https://www.fool.com/investing/2022/11/20/3-top-stocks-youll-regret-not-buying-during-this-b/,0.4404
2 Growth Stocks Down 42% or More to Buy and Hold Forever,AMZN,2022-11-15T19:00:00Z,https://www.fool.com/investing/2022/11/15/2-growth-stocks-down-47-or-more-to-buy-and-hold-fo/,0.431
My Take: 4 Strong Growth Stocks to Buy This Week,AMZN,2022-11-23T10:45:00Z,https://www.fool.com/investing/2022/11/23/my-take-4-strong-growth-stocks-to-buy-this-week/,0.7503
1 Impressive Metric Shows How Well DigitalOcean Is Doing -- Is the Stock a Buy?,AMZN,2022-11-15T10:25:00Z,https://www.fool.com/investing/2022/11/15/impressive-metric-how-well-digitalocean-stock-buy/,-0.5106
1 Dividend Stock That's Beating Amazon (For Now) And 1 That Probably Never Will Again,AMZN,2022-11-15T14:00:00Z,https://www.fool.com/investing/2022/11/15/1-dividend-stock-thats-beating-amazon-for-now-and/,0.3182
My Top FAANG Stock For 2023 -- and It Isn't Even Close,AMZN,2022-11-20T10:54:00Z,https://www.fool.com/investing/2022/11/20/my-top-faang-stock-for-2023-and-it-isnt-even-close/,-0.1238
3 Reasons Why Amazon Is the Perfect Buffett Stock to Buy Now,AMZN,2022-11-25T13:23:00Z,https://www.fool.com/investing/2022/11/25/3-reasons-why-amazon-is-the-perfect-buffett-stock/,-0.1531
3 Unstoppable Growth Stocks to Buy if There's a Stock Market Sell-Off,AMZN,2022-11-12T11:42:00Z,https://www.fool.com/investing/2022/11/12/3-unstoppable-growth-stocks-to-buy-if-theres-a-sto/,0.743
Amazon Is Set for Major Layoffs. Here's What It Means for the Stock,AMZN,2022-11-14T19:50:09Z,https://www.fool.com/investing/2022/11/14/amazon-is-set-for-major-layoffs-heres-what-it-mean/,-0.128
Amazon's Stock Sell-Off Makes Now the Perfect Time to Buy,AMZN,2022-11-17T11:10:00Z,https://www.fool.com/investing/2022/11/17/amazon-stock-sell-off-makes-now-the-perfect-time/,0.0258
Why Isn't Warren Buffett Buying Amazon Stock Hand Over Fist Right Now?,AMZN,2022-12-05T10:52:00Z,https://www.fool.com/investing/2022/12/05/why-isnt-warren-buffett-buying-amazon-stock-hand-o/,0.0
Rivian Hits the Brakes on Mercedes Deal: Will the EV Stock Recover?,AMZN,2022-12-12T15:34:27Z,https://www.fool.com/investing/2022/12/12/rivian-hits-the-brakes-on-mercedes-deal-will-the-e/,-0.4019
2 Massive Companies That Have Doubled Their Sales in 5 Years,AMZN,2022-11-30T13:20:00Z,https://www.fool.com/investing/2022/11/30/2-massive-companies-that-have-doubled-their-sales/,0.903
Better FAANG Stock to Buy Before 2022 Ends: Alphabet vs. Amazon,AMZN,2022-12-08T10:20:00Z,https://www.fool.com/investing/2022/12/08/better-faang-stock-to-buy-before-2022-ends-alphabe/,0.3818
"Down 52%, Amazon Stock Is a Once-in-a-Decade Buying Opportunity Before 2023",AMZN,2022-12-12T12:51:00Z,https://www.fool.com/investing/2022/12/12/down-52-amazon-stock-is-a-once-in-a-decade-buy/,-0.2732
Should You Back Up the Truck and Load Up on Amazon Stock?,AMZN,2022-11-28T10:52:00Z,https://www.fool.com/investing/2022/11/28/should-you-load-up-on-amazon-stock/,0.5267
"Amazon Is No Longer a Trillion-Dollar Stock, and Here's Why That's a Buying Opportunity",AMZN,2022-12-10T13:15:00Z,https://www.fool.com/investing/2022/12/10/amazon-no-trillion-dollar-stock-buying-opportunity/,0.3182
A Bull Market Is Coming. Here's Warren Buffett's Investing Advice,AMZN,2022-12-03T13:15:00Z,https://www.fool.com/investing/2022/12/03/bull-market-coming-warren-buffett-investing-advice/,0.0379
3 No-Brainer Buffett Stocks to Buy Before the End of 2022,AMZN,2022-12-06T11:10:00Z,https://www.fool.com/investing/2022/12/06/3-no-brainer-buffett-stocks-to-buy-before-the-end/,0.7269
Is Amazon's AWS Creating a Once-in-a-Decade Buying Opportunity for the Stock?,AMZN,2022-11-15T16:15:00Z,https://www.fool.com/investing/2022/11/15/is-amazons-aws-creating-a-once-in-a-decade-buying/,-0.3862
"If You Invested $10,000 in Microsoft Stock When Satya Nadella Became CEO, This Is How Much You'd Have Today",AMZN,2022-12-02T11:45:00Z,https://www.fool.com/investing/2022/12/02/if-you-invested-10000-in-microsoft-stock-you-have/,-0.296
3 Warren Buffett Stocks That Are Screaming Buys in November,AMZN,2022-11-14T12:09:00Z,https://www.fool.com/investing/2022/11/14/3-warren-buffett-stocks-that-are-screaming-buys/,0.2006
What Does the Launch of Amazon Clinic Mean for Teladoc?,AMZN,2022-11-23T14:15:00Z,https://www.fool.com/investing/2022/11/23/what-does-launch-of-amazon-clinic-mean-for-teladoc/,0.5994
2 No-Brainer Buffett Stocks to Buy for 2023,AMZN,2022-11-19T12:40:00Z,https://www.fool.com/investing/2022/11/19/2-no-brainer-buffett-stocks-to-buy-for-2023/,0.25
3 Reasons to Bet on Amazon in 2023,AMZN,2022-12-01T10:05:00Z,https://www.fool.com/investing/2022/12/01/3-reasons-to-bet-on-amazon-in-2023/,-0.765
3 Warren Buffett Stocks to Buy in December,AMZN,2022-12-02T10:52:00Z,https://www.fool.com/investing/2022/12/02/3-warren-buffett-stocks-to-buy-in-december/,0.8271
2 Warren Buffett Stocks to Buy Before 2022 Ends and 1 to Avoid,AMZN,2022-12-08T14:00:00Z,https://www.fool.com/investing/2022/12/08/2-warren-buffett-stocks-to-buy-and-1-to-avoid/,0.624
"3 Top Growth Stocks That Could Rise 44.1% to 58.9%, According to Wall Street",AMZN,2022-11-29T10:41:00Z,https://www.fool.com/investing/2022/11/29/3-top-growth-stocks-that-could-rise-441-to-589-acc/,0.6369
2 Reasons to Buy Amazon Before 2023 and 1 Reason to Sell,AMZN,2022-11-27T11:00:00Z,https://www.fool.com/investing/2022/11/27/2-reasons-buy-amazon-before-2023-1-reason-sell/,0.4767
Critical Investing Mistakes Investors Should Avoid Right Now,AMZN,2022-11-16T13:00:00Z,https://www.fool.com/investing/2022/11/16/critical-investing-mistakes-investors-should-avoid/,0.8316
"1 Green Flag for Alibaba in 2023, and 1 Red Flag",AMZN,2022-11-15T10:20:00Z,https://www.fool.com/investing/2022/11/15/1-green-flag-for-alibaba-in-2023-and-1-red-flag/,-0.3818
3 Robinhood Stocks to Buy and Hold Forever,AMZN,2022-11-20T12:26:00Z,https://www.fool.com/investing/2022/11/20/3-robinhood-stocks-to-buy-and-hold-forever/,-0.0772
2 Stocks Under $100 You Can Buy and Hold Forever,AMZN,2022-11-26T13:53:00Z,https://www.fool.com/investing/2022/11/26/2-stocks-under-100-you-can-buy-and-hold-forever/,-0.128
2 Reddit Stocks to Buy and Hold for Years,AMZN,2022-12-09T10:07:00Z,https://www.fool.com/investing/2022/12/09/2-reddit-stocks-to-buy-and-hold-for-years/,-0.1531
Looking for Holiday Retail Winners? Try These 2 Stocks,AMZN,2022-11-25T11:00:00Z,https://www.fool.com/investing/2022/11/25/looking-for-holiday-retail-winners-try-2-stocks/,0.0
2 Top Cloud Stocks to Buy in December,AMZN,2022-12-04T15:37:00Z,https://www.fool.com/investing/2022/12/04/2-top-cloud-stocks-to-buy-in-december/,0.5719
This Investing Advice From Warren Buffett Is More Important Now Than Ever,AMZN,2022-11-30T10:20:00Z,https://www.fool.com/investing/2022/11/30/investing-advice-from-warren-buffett-is-important/,0.836
Interview With Value Investor Bill Nygren of Oakmark Funds,AMZN,2022-11-22T15:48:00Z,https://www.fool.com/investing/2022/11/22/interview-with-bill-nygren-of-oakmark-funds/,0.34
3 Stocks You'll Be Thankful to Own in 2023,AMZN,2022-11-24T12:07:00Z,https://www.fool.com/investing/2022/11/24/3-stocks-youll-be-thankful-to-own-in-2023/,0.9062
Nasdaq Bear Market: 2 Top Stocks Billionaires Can't Stop Buying,AMZN,2022-12-07T10:05:00Z,https://www.fool.com/investing/2022/12/07/nasdaq-bear-market-2-top-stocks-billionaires-cant/,0.6705
3 Warren Buffett Stocks That Could Set You Up for Life,AMZN,2022-11-22T10:50:00Z,https://www.fool.com/investing/2022/11/22/warren-buffett-growth-stocks-that-could-set-you-up/,0.765
Don't Be Fooled. Amazon's International Business Is More Profitable Than You Think.,AMZN,2022-11-14T16:15:00Z,https://www.fool.com/investing/2022/11/14/dont-be-fooled-amazons-international-business-is-m/,-0.4678
Why Amazon Fell Today,AMZN,2022-11-21T18:18:52Z,https://www.fool.com/investing/2022/11/21/why-amazon-fell-today/,0.296
2 Stocks Down 50% and 83% to Buy Right Now,AMZN,2022-11-27T10:05:00Z,https://www.fool.com/investing/2022/11/27/2-stocks-down-x-and-y-to-buy-right-now/,0.4588
3 of the Top Growing Stocks on Earth,AMZN,2022-12-02T10:11:00Z,https://www.fool.com/investing/2022/12/02/3-of-the-top-growing-stocks-on-earth/,0.3182
Nasdaq Bear Market: 2 Stocks I'm Buying During a Recession,AMZN,2022-11-16T10:40:00Z,https://www.fool.com/investing/2022/11/16/nasdaq-bear-market-stocks-buying-during-recession/,-0.5256
