post,keyword,date,link,sentiment_score
RT @dhandzinvesting: Ever considered investing in $GOOGL stock?! https://t.co/4VEyNSu2zl https://t.co/eBZxxeikz4,GOOGL,Mon Dec 12 07:23:35 +0000 2022,https://twitter.com/i/web/status/1602202489041960960,0.0
"RT @Investingcom: ⚠️BREAKING:

*ALPHABET STOCK FALLS 4% TO END AT LOWEST LEVEL SINCE NOVEMBER 2020 

$GOOG $GOOGL https://t.co/rbN9TolWXv",GOOGL,Sun Dec 11 21:46:50 +0000 2022,https://twitter.com/i/web/status/1602057346884182019,-0.516
"RT @Investingcom: ⚠️BREAKING:

*ALPHABET STOCK FALLS TO NEW 52-WEEK LOW, REACHES LOWEST LEVEL SINCE JANUARY 2021 

$GOOG $GOOGL https://t.c…",GOOGL,Sun Dec 11 21:41:25 +0000 2022,https://twitter.com/i/web/status/1602055980933595137,-0.6408
"RT @Investingcom: ⚠️BREAKING:

*ALPHABET STOCK FALLS 3% TO LOWEST LEVEL SINCE JANUARY 2021 

$GOOG $GOOGL https://t.co/peL3ltFSUm",GOOGL,Sun Dec 11 21:39:42 +0000 2022,https://twitter.com/i/web/status/1602055550170443776,-0.516
@Tom_Fowdy Notice the correlation between that news and META stock price. Who has the money and social influence to make that happen,META,Wed Dec 14 00:06:18 +0000 2022,https://twitter.com/i/web/status/1602817218517274625,0.0
RT @UPBOptionMil: Todays most active stock options $AMZN $CHPT $SNAP $LYFT $CVNA $PINS $CCL AAL $META https://t.co/zWK87IZpK7,META,Tue Dec 13 23:52:52 +0000 2022,https://twitter.com/i/web/status/1602813836548984833,0.4576
@garyblack00 @elonmusk @WholeMarsBlog Just sell $tsla &amp; relief yourself. You’ll have funds to buy $Meta so you can… https://t.co/k45c6nns2K,META,Tue Dec 13 23:24:14 +0000 2022,https://twitter.com/i/web/status/1602806631347240963,0.4767
"Value hunting today! We're on the lookout for attractive stocks that are worth a look on @PowerLunch 
Take a look a… https://t.co/XlvUwobycV",META,Tue Dec 13 23:05:45 +0000 2022,https://twitter.com/i/web/status/1602801982527475714,0.7574
"Value hunting today! We're on the lookout for attractive stocks that are worth a look on @PowerLunch 
Take a look a… https://t.co/AxkhoffpsH",META,Tue Dec 13 23:05:34 +0000 2022,https://twitter.com/i/web/status/1602801936734060547,0.7574
RT @MarketCorrupt: @ModyMarc I was definitely frustrated with META for the lack of silence but them being this quiet for so long it has to…,META,Tue Dec 13 23:03:49 +0000 2022,https://twitter.com/i/web/status/1602801492779569152,-0.25
"@FermisSocks @GenX422 Why do people want buybacks so bad?

People keep going to buyback announcements as if it will… https://t.co/as4YKfn7ZZ",META,Tue Dec 13 22:58:54 +0000 2022,https://twitter.com/i/web/status/1602800255401181184,-0.5413
@livetweetslate @KrisKeith71 @AdamParkhomenko Why are you comparing a single stock to indexes? Go check out Meta or Snap,META,Tue Dec 13 22:57:32 +0000 2022,https://twitter.com/i/web/status/1602799911094845440,0.0
"@itsJeffTiedrich Look at any stock in conjunction with the market, look at Netflix, look at meta, look at Disney, l… https://t.co/Y4CzuU6HWq",META,Tue Dec 13 22:49:11 +0000 2022,https://twitter.com/i/web/status/1602797811124379651,0.0
@ModyMarc I was definitely frustrated with META for the lack of silence but them being this quiet for so long it ha… https://t.co/HJZu6yst1i,META,Tue Dec 13 22:42:52 +0000 2022,https://twitter.com/i/web/status/1602796222447697921,-0.25
@Rap META stock is up ⬆️,META,Tue Dec 13 22:24:59 +0000 2022,https://twitter.com/i/web/status/1602791719560482817,0.0
RT @Jeffrey45589965: @SmokeyStock Crash Meta to $0.00 and MMTLP and all the short problems go away. This my thoughts anyways. It the short…,META,Tue Dec 13 22:14:54 +0000 2022,https://twitter.com/i/web/status/1602789185802346498,-0.6597
@SmokeyStock Crash Meta to $0.00 and MMTLP and all the short problems go away. This my thoughts anyways. It the sho… https://t.co/5p7dhbwzJc,META,Tue Dec 13 22:12:33 +0000 2022,https://twitter.com/i/web/status/1602788593378156544,-0.6597
@briankwooten @OccupyDemocrats You see the ytd stock performance of meta platforms?,META,Tue Dec 13 22:01:28 +0000 2022,https://twitter.com/i/web/status/1602785802232426496,0.0
"RT @First4Figures: Snag this awesome Meta Ridley! Get yours at https://t.co/HWXL55Fy54

Click on the link below to shop!
F4F link to shop:…",META,Tue Dec 13 21:50:52 +0000 2022,https://twitter.com/i/web/status/1602783137817366528,0.755
@StockMarketNerd Someone is hodling $META stock 😂,META,Tue Dec 13 21:49:20 +0000 2022,https://twitter.com/i/web/status/1602782749093494785,0.4404
RT @JoinStockCast: 🟢 Meta stock pops following lawmakers' pursuits to ban TikTok https://t.co/RuYIN80NsH $META,META,Tue Dec 13 21:48:44 +0000 2022,https://twitter.com/i/web/status/1602782597146415104,-0.5574
RT @InvestorPlace: Our Top 10 Stock Picks for 2023 $LLY $META $PYPL https://t.co/dwzwqaYkCI,META,Tue Dec 13 21:38:44 +0000 2022,https://twitter.com/i/web/status/1602780083915468800,0.2023
@unusual_whales Good for the $meta stock!,META,Tue Dec 13 21:27:07 +0000 2022,https://twitter.com/i/web/status/1602777158325514241,0.4926
@Moebo55 @SouldierMike If you think about it this is the meta of the stock market since the beggining. You are sell… https://t.co/T2oyB61cGn,META,Tue Dec 13 21:25:21 +0000 2022,https://twitter.com/i/web/status/1602776716036169728,0.0
"@nancylevine @nytimes ""Influencer""sounds so much better than ""propagandist""  Have you also noted the collapse of le… https://t.co/jB3SGIBRHf",META,Tue Dec 13 21:21:27 +0000 2022,https://twitter.com/i/web/status/1602775731083350016,-0.0056
"RT @stonkmeister420: @johnbrda 1. Meta Material needs to halt the cancellation of #MMTLP stock. 
2. File emergency injunction in court to l…",META,Tue Dec 13 21:19:57 +0000 2022,https://twitter.com/i/web/status/1602775353759498240,-0.3818
"Forward P/E edition of Three-Stock Lunch: TSLA, META &amp; JPM https://t.co/vQC4mgA8xO via @YouTube",META,Tue Dec 13 20:52:48 +0000 2022,https://twitter.com/i/web/status/1602768520776933382,0.0
@curthoser @squawksquare Almost every tech stock has given up their Covid lockdown gains and gone back to the March… https://t.co/QfoktSfmVI,META,Tue Dec 13 20:51:45 +0000 2022,https://twitter.com/i/web/status/1602768257185824768,0.34
"@European_DGI Difficult to say. In short term it would be stock price catalyst for sure, but in long run I don't kn… https://t.co/aoqqWwOGKE",META,Tue Dec 13 20:30:31 +0000 2022,https://twitter.com/i/web/status/1602762914724814850,-0.0258
"@DennyCloudhead also, do i gotta bring up Meta stock?",META,Tue Dec 13 20:29:43 +0000 2022,https://twitter.com/i/web/status/1602762715470209024,0.0
"RT @AmerIndependent: Oh look! 

It's yet another conservative who attacks tech companies but invests in Big Tech stock holdings. https://t.…",META,Tue Dec 13 20:15:13 +0000 2022,https://twitter.com/i/web/status/1602759066148868096,-0.3054
"@AdamParkhomenko Now do META, NFLX, AMZN or any other mega cap tech stock.",META,Tue Dec 13 20:00:39 +0000 2022,https://twitter.com/i/web/status/1602755396782985217,0.0
@caufield1225 I owned META 2015-2021 and think you’ve missed my point since I wasn’t comparing the companies busine… https://t.co/ZQDG1VsAHm,META,Tue Dec 13 19:55:49 +0000 2022,https://twitter.com/i/web/status/1602754183056175104,-0.296
"RT @HollywoodHenry: ""Is Meta Materials (MMTLP) Stock Getting Deleted Today?""

no one %#@%# knows anything! 🤷‍♂️

with no updates from @FINR…",META,Tue Dec 13 19:47:53 +0000 2022,https://twitter.com/i/web/status/1602752186538020864,-0.5707
"RT @TheStreet: ""TikTok is digital fentanyl that’s addicting Americans, collecting troves of their data, and censoring their news""
https://t…",META,Tue Dec 13 19:24:10 +0000 2022,https://twitter.com/i/web/status/1602746219108999175,0.0
"@redestflag @TheRealHoarse Again, you have no grasp on the stock market 

META down 68% from ath 

AMD 56% from ath… https://t.co/vTQjiP2rE3",META,Tue Dec 13 19:19:38 +0000 2022,https://twitter.com/i/web/status/1602745078099087360,-0.296
RT @basedkingdoms: They robbed us. https://t.co/2eq12cDA4v #FINRAFraud #FINRA #MMTLP,META,Tue Dec 13 19:01:07 +0000 2022,https://twitter.com/i/web/status/1602740416482508800,0.0
"ICYMI from @AmerIndependent's @jeisrael:

""House GOP Rep. James Comer attacks tech companies but owns more than $15… https://t.co/CV206RB3S0",META,Tue Dec 13 18:55:33 +0000 2022,https://twitter.com/i/web/status/1602739015467270144,-0.2382
"@TheJordanRachel Imagine the shareholder damage done not only at Twitter, but Meta, Alphabet, Snap and Amazon. Thes… https://t.co/bXTnHfKJOd",META,Tue Dec 13 18:54:44 +0000 2022,https://twitter.com/i/web/status/1602738808302223362,-0.0129
"RT @8750Capital: And perhaps most remarkable, even though $TSLA is down &gt; 50% YTD, it doesn’t appear many bulls have capitulated
 
This sho…",META,Tue Dec 13 18:54:33 +0000 2022,https://twitter.com/i/web/status/1602738764883066880,0.5984
"@FibonacciInves1 #META– Research Report by Boursepanel Software.
Start Your Free 10 Days Trial- No Credit Card Requ… https://t.co/wctQgwPtB8",META,Tue Dec 13 18:42:48 +0000 2022,https://twitter.com/i/web/status/1602735807705583616,0.2769
@WholeMarsBlog $Tsla turning out to be the second most hated stock after $Meta,META,Tue Dec 13 18:23:02 +0000 2022,https://twitter.com/i/web/status/1602730833730748416,-0.6697
"@redestflag @TheRealHoarse You don’t know how the stock market works do you? 

I suggest you look at what Amazon ,… https://t.co/fZpIeXHIWV",META,Tue Dec 13 18:09:08 +0000 2022,https://twitter.com/i/web/status/1602727334544838656,0.1779
"RT @mrktcall: MRKT Call with @RiskReversal &amp; @GuyAdami
is coming up at 1pm!

- Taking stock of market reaction to CPI data
- OPEC's cautiou…",META,Tue Dec 13 17:59:29 +0000 2022,https://twitter.com/i/web/status/1602724907330084866,0.0
"RT @bikulmishra: MMTLP Stock - META MATLS Pref Shs Stock Breaking News Today. MMTLP Stock Price Target $449USD. Watch The Video Now.
https:…",META,Tue Dec 13 17:47:34 +0000 2022,https://twitter.com/i/web/status/1602721908952268803,0.0
"RT @bikulmishra: MMTLP Stock - META MATLS Pref Shs Stock Breaking News Today. MMTLP Stock Price Target $450USD. Watch The Video Now.
https:…",META,Tue Dec 13 17:46:34 +0000 2022,https://twitter.com/i/web/status/1602721655608033284,0.0
"RT @NewLowObserver: 1974-1994: Dow Stock Performance $DJIA

""How $10,000 would have grown had you invested it at end of 1973-74's bear mark…",IBM,Tue Dec 13 23:34:09 +0000 2022,https://twitter.com/i/web/status/1602809126656131073,0.0
@Inaki_Beroiz @SharogradskyM @jeffmeyers72 @iancassel Transitions have been difficult.  Riverbed. IBM.  Rev has bee… https://t.co/Hug0OnhirJ,IBM,Tue Dec 13 22:44:28 +0000 2022,https://twitter.com/i/web/status/1602796625419640832,-0.3612
"@SpiroAgnewGhost Sure, there was the split, but when that happened, I never assumed that legacy stock like IBM woul… https://t.co/C7F9p71AfI",IBM,Tue Dec 13 19:09:41 +0000 2022,https://twitter.com/i/web/status/1602742572514000900,0.5994
"@UPBOptionMil @OMillionaires #IBM – Research Report by Boursepanel Software.
Start Your Free 10 Days Trial- No Cred… https://t.co/mxEhXgUGGR",IBM,Tue Dec 13 18:47:15 +0000 2022,https://twitter.com/i/web/status/1602736928599642112,0.2732
@JS739231992 its one of those   no beta stock  like rich man's IBM,IBM,Tue Dec 13 15:30:11 +0000 2022,https://twitter.com/i/web/status/1602687333677113345,0.5994
"@MrRealWhale Check out this 

#CEX @Bluebit_io #BlueBit #Stock #Exchange #Google #Netflix #FedEx #WaltDisneyWorld… https://t.co/90JvCKbRPj",IBM,Mon Dec 12 15:46:38 +0000 2022,https://twitter.com/i/web/status/1602329084184432654,0.0
"@WhaleEverything Check out this 

#CEX @Bluebit_io #BlueBit #Stock #Exchange #Google #Netflix #FedEx… https://t.co/aS3wIsjaH6",IBM,Mon Dec 12 15:46:10 +0000 2022,https://twitter.com/i/web/status/1602328966097928192,0.0
@Khalif9904 @718domonique Imagine thinking Candice who's mother bought her stock in IBM and set up a trust just bec… https://t.co/VnQVAGWf7X,IBM,Mon Dec 12 15:04:28 +0000 2022,https://twitter.com/i/web/status/1602318472783994882,0.5106
"RT @MichaelMOTTCM: 8 Monster Stock Market Predictions - The Week of December 12, 2022, Edition https://t.co/honr1HKfKH #STOCKS – $GS, $IBM,…",IBM,Sun Dec 11 19:37:46 +0000 2022,https://twitter.com/i/web/status/1602024864713408516,0.0
"@psyopcapital Stock traded around 10x P/E &amp; was totally hated. 

Everyone thought they had missed mobile &amp; were a t… https://t.co/PIPw6rQzV1",IBM,Sun Dec 11 13:37:52 +0000 2022,https://twitter.com/i/web/status/1601934290610425858,-0.7713
"#SingaraSiriye Thank You  Sir and IBM 

@shetty_rishab @VKiragandur sir @ChaluveG #AravindKashyap @crbobbymusic… https://t.co/Yz10hkCCVv",IBM,Sun Dec 11 13:06:27 +0000 2022,https://twitter.com/i/web/status/1601926387912294402,0.3612
